Trial,Reward,Algorithm
8436,3.5585124579721956,ThompsonSampling
8437,3.3462362186886647,ThompsonSampling
8438,3.3067272237155256,ThompsonSampling
8439,4.427661865767504,ThompsonSampling
8440,3.0750570096117134,ThompsonSampling
8441,4.2403180098514275,ThompsonSampling
8442,3.2118140465211775,ThompsonSampling
8443,3.6612076232300166,ThompsonSampling
8444,3.565347936763572,ThompsonSampling
8445,4.134915277301341,ThompsonSampling
8446,3.521196350827838,ThompsonSampling
8447,4.1758593597630105,ThompsonSampling
8448,6.514173219594518,ThompsonSampling
8449,3.9666629688116655,ThompsonSampling
8450,5.0280237492004165,ThompsonSampling
8451,4.979689921446856,ThompsonSampling
8452,3.366307998054339,ThompsonSampling
8453,4.244195884128147,ThompsonSampling
8454,3.325614472035137,ThompsonSampling
8455,3.2573842918961615,ThompsonSampling
8456,3.25035244602947,ThompsonSampling
8457,3.738146007413553,ThompsonSampling
8458,2.982278203521306,ThompsonSampling
8459,2.769602237836758,ThompsonSampling
8460,5.587780495710183,ThompsonSampling
8461,3.23446812493891,ThompsonSampling
8462,3.961396820542209,ThompsonSampling
8463,4.56516024260235,ThompsonSampling
8464,4.036995945497086,ThompsonSampling
8465,3.289471852489874,ThompsonSampling
8466,3.1264910244282995,ThompsonSampling
8467,5.894098763045271,ThompsonSampling
8468,3.074893279267335,ThompsonSampling
8469,3.5992780412561474,ThompsonSampling
8470,4.601058039721608,ThompsonSampling
8471,6.490270404594353,ThompsonSampling
8472,3.3685657988020195,ThompsonSampling
8473,4.122071637351338,ThompsonSampling
8474,4.993385658309194,ThompsonSampling
8475,4.491175300246503,ThompsonSampling
8476,3.4305467540874384,ThompsonSampling
8477,3.791666604159953,ThompsonSampling
8478,7.070455514120249,ThompsonSampling
8479,4.560262920510839,ThompsonSampling
8480,3.769469203194989,ThompsonSampling
8481,4.001657429448424,ThompsonSampling
8482,4.038472403603264,ThompsonSampling
8483,2.665614087223503,ThompsonSampling
8484,4.087656261442203,ThompsonSampling
8485,3.8905313197637676,ThompsonSampling
8486,5.1151476713716075,ThompsonSampling
8487,3.897797023237805,ThompsonSampling
8488,5.068933729149563,ThompsonSampling
8489,4.313637338824276,ThompsonSampling
8490,5.381819866974859,ThompsonSampling
8491,3.1449569584372146,ThompsonSampling
8492,4.653252825491038,ThompsonSampling
8493,2.499657339497902,ThompsonSampling
8494,4.202106549881668,ThompsonSampling
8495,4.482772836618766,ThompsonSampling
8496,4.620745310430401,ThompsonSampling
8497,3.4604206130096435,ThompsonSampling
8498,5.39565261547161,ThompsonSampling
8499,2.2129649934035838,ThompsonSampling
8500,5.590020874500285,ThompsonSampling
8501,3.202122541600366,ThompsonSampling
8502,3.0784150253288347,ThompsonSampling
8503,2.299056972920156,ThompsonSampling
8504,2.3710444894831615,ThompsonSampling
8505,5.513084748495224,ThompsonSampling
8506,4.260253736811023,ThompsonSampling
8507,4.757071395791749,ThompsonSampling
8508,3.075596992661324,ThompsonSampling
8509,3.6666940828820227,ThompsonSampling
8510,4.052862606871164,ThompsonSampling
8511,4.237922075255488,ThompsonSampling
8512,4.047951825803122,ThompsonSampling
8513,3.547207003706955,ThompsonSampling
8514,4.6984306861764145,ThompsonSampling
8515,2.656528090907989,ThompsonSampling
8516,4.135654959104462,ThompsonSampling
8517,4.257934066753189,ThompsonSampling
8518,2.8905524848440978,ThompsonSampling
8519,4.006058098728071,ThompsonSampling
8520,2.8977224422536993,ThompsonSampling
8521,3.144536293581244,ThompsonSampling
8522,4.037893649323161,ThompsonSampling
8523,4.678008506044562,ThompsonSampling
8524,6.526199846812451,ThompsonSampling
8525,2.839430206312179,ThompsonSampling
8526,2.7175846585617927,ThompsonSampling
8527,4.627234784282003,ThompsonSampling
8528,3.2425944460182663,ThompsonSampling
8529,3.1319778301504515,ThompsonSampling
8530,3.414306963833729,ThompsonSampling
8531,4.103598380112909,ThompsonSampling
8532,4.9564714563578,ThompsonSampling
8533,1.378656804575077,ThompsonSampling
8534,4.303027966244941,ThompsonSampling
8535,5.491056326025509,ThompsonSampling
8536,4.446308866477848,ThompsonSampling
8537,3.930089045972362,ThompsonSampling
8538,3.705743901607657,ThompsonSampling
8539,3.5578951996290624,ThompsonSampling
8540,3.613520802988677,ThompsonSampling
8541,4.332596559561656,ThompsonSampling
8542,4.447235425230705,ThompsonSampling
8543,3.5048020322084663,ThompsonSampling
8544,5.2718595768854755,ThompsonSampling
8545,5.21450628175716,ThompsonSampling
8546,4.25142782913749,ThompsonSampling
8547,4.224452302417696,ThompsonSampling
8548,4.829227309858863,ThompsonSampling
8549,3.499355469106639,ThompsonSampling
8550,2.960585778772555,ThompsonSampling
8551,3.894156718383372,ThompsonSampling
8552,5.448786874301252,ThompsonSampling
8553,3.0874592582933023,ThompsonSampling
8554,3.1788762625210096,ThompsonSampling
8555,3.008916092702194,ThompsonSampling
8556,4.81129033836052,ThompsonSampling
8557,2.9059199158447564,ThompsonSampling
8558,3.0686829375163267,ThompsonSampling
8559,2.5949359364490325,ThompsonSampling
8560,5.6998525226881025,ThompsonSampling
8561,3.482600606337985,ThompsonSampling
8562,2.974495484064664,ThompsonSampling
8563,4.15796833978104,ThompsonSampling
8564,2.496439947425598,ThompsonSampling
8565,3.4718610188368784,ThompsonSampling
8566,3.926291874280328,ThompsonSampling
8567,5.08708761260293,ThompsonSampling
8568,5.6252147079063795,ThompsonSampling
8569,4.144188015271394,ThompsonSampling
8570,4.60855349751426,ThompsonSampling
8571,3.838820664634447,ThompsonSampling
8572,3.612756221502202,ThompsonSampling
8573,3.9488208952106816,ThompsonSampling
8574,2.5630901847139285,ThompsonSampling
8575,3.476677690892188,ThompsonSampling
8576,4.028675915857317,ThompsonSampling
8577,5.310604338131391,ThompsonSampling
8578,2.7098256722930154,ThompsonSampling
8579,5.928271314481818,ThompsonSampling
8580,5.66584558936932,ThompsonSampling
8581,3.656157813240497,ThompsonSampling
8582,2.8309601148920787,ThompsonSampling
8583,3.9566862090828296,ThompsonSampling
8584,3.091743575984521,ThompsonSampling
8585,2.927824504645362,ThompsonSampling
8586,2.800650739818308,ThompsonSampling
8587,2.8917623780023094,ThompsonSampling
8588,4.177035580706857,ThompsonSampling
8589,5.925365463431066,ThompsonSampling
8590,4.953044951909184,ThompsonSampling
8591,4.06952525871425,ThompsonSampling
8592,4.980308094433971,ThompsonSampling
8593,3.9593471457373925,ThompsonSampling
8594,2.7649635973015965,ThompsonSampling
8595,4.024023835437048,ThompsonSampling
8596,4.141602252275447,ThompsonSampling
8597,4.183003090513397,ThompsonSampling
8598,3.0468515941982846,ThompsonSampling
8599,3.866051155360328,ThompsonSampling
8600,4.35042481805666,ThompsonSampling
8601,4.4749013976926,ThompsonSampling
8602,3.7982998324024893,ThompsonSampling
8603,4.299984416586624,ThompsonSampling
8604,6.025043516806806,ThompsonSampling
8605,2.2116030113677736,ThompsonSampling
8606,4.652673208233143,ThompsonSampling
8607,0.9127472184755288,ThompsonSampling
8608,4.9364900280404065,ThompsonSampling
8609,4.800073258407969,ThompsonSampling
8610,3.913311477525396,ThompsonSampling
8611,4.02332862865601,ThompsonSampling
8612,2.111866858598736,ThompsonSampling
8613,2.785719103084203,ThompsonSampling
8614,4.216054155791027,ThompsonSampling
8615,4.325329958854483,ThompsonSampling
8616,4.730510349437546,ThompsonSampling
8617,1.660586674240784,ThompsonSampling
8618,4.1094664839266635,ThompsonSampling
8619,3.77356253017613,ThompsonSampling
8620,2.7254998882168096,ThompsonSampling
8621,2.5498983494427603,ThompsonSampling
8622,3.123711951981508,ThompsonSampling
8623,5.507963377374832,ThompsonSampling
8624,4.585249649716989,ThompsonSampling
8625,4.428421639235727,ThompsonSampling
8626,3.9703970197212035,ThompsonSampling
8627,3.086368142967366,ThompsonSampling
8628,2.276623335345164,ThompsonSampling
8629,3.5888994746790543,ThompsonSampling
8630,3.983774455162194,ThompsonSampling
8631,5.868410807445796,ThompsonSampling
8632,2.139370918384375,ThompsonSampling
8633,3.0632584110233134,ThompsonSampling
8634,4.846929967220256,ThompsonSampling
8635,3.629308938959894,ThompsonSampling
8636,3.910251061131859,ThompsonSampling
8637,4.24568880253969,ThompsonSampling
8638,5.233619562054335,ThompsonSampling
8639,3.5067455611067357,ThompsonSampling
8640,4.825295612782453,ThompsonSampling
8641,5.686045787124086,ThompsonSampling
8642,3.7040816053074153,ThompsonSampling
8643,4.579601137792261,ThompsonSampling
8644,2.520585193273811,ThompsonSampling
8645,3.4742687658016513,ThompsonSampling
8646,5.01165150598107,ThompsonSampling
8647,3.0284514127111137,ThompsonSampling
8648,3.0826217067513317,ThompsonSampling
8649,4.402649323153067,ThompsonSampling
8650,3.266996696012986,ThompsonSampling
8651,2.686841737815633,ThompsonSampling
8652,4.5600803185326955,ThompsonSampling
8653,4.053828622252522,ThompsonSampling
8654,3.526807244871138,ThompsonSampling
8655,3.3493247947765723,ThompsonSampling
8656,4.356883590019338,ThompsonSampling
8657,4.745029001727649,ThompsonSampling
8658,5.036947321848192,ThompsonSampling
8659,4.316231413327473,ThompsonSampling
8660,5.862737236137015,ThompsonSampling
8661,3.895132790406759,ThompsonSampling
8662,3.9922684892627713,ThompsonSampling
8663,3.402004361533816,ThompsonSampling
8664,2.6145271893179363,ThompsonSampling
8665,5.841005500964833,ThompsonSampling
8666,4.038866675088714,ThompsonSampling
8667,3.5505843773681987,ThompsonSampling
8668,4.61466608931338,ThompsonSampling
8669,4.397187269412786,ThompsonSampling
8670,1.8291104309589032,ThompsonSampling
8671,3.5278341186994715,ThompsonSampling
8672,5.659492633344485,ThompsonSampling
8673,4.403530736470433,ThompsonSampling
8674,3.3156225017813585,ThompsonSampling
8675,4.02920384536229,ThompsonSampling
8676,5.39235456059254,ThompsonSampling
8677,4.272671338263642,ThompsonSampling
8678,3.591324596026743,ThompsonSampling
8679,3.723525835883007,ThompsonSampling
8680,4.5394251642300665,ThompsonSampling
8681,4.858223863641137,ThompsonSampling
8682,1.3337219908859295,ThompsonSampling
8683,2.6724924391088622,ThompsonSampling
8684,4.267916649140824,ThompsonSampling
8685,2.988080992241578,ThompsonSampling
8686,4.783040609852347,ThompsonSampling
8687,4.010665042866353,ThompsonSampling
8688,4.525476913515465,ThompsonSampling
8689,2.5835390606119097,ThompsonSampling
8690,3.8050302716226154,ThompsonSampling
8691,4.52479229504449,ThompsonSampling
8692,3.880306351716597,ThompsonSampling
8693,4.716365124897002,ThompsonSampling
8694,2.6389526691739533,ThompsonSampling
8695,6.036867136004,ThompsonSampling
8696,2.9730813008433987,ThompsonSampling
8697,2.8059194597951365,ThompsonSampling
8698,2.357766415096954,ThompsonSampling
8699,3.2489388239292514,ThompsonSampling
8700,2.3572417835439197,ThompsonSampling
8701,2.249115662763007,ThompsonSampling
8702,3.9957687036183116,ThompsonSampling
8703,3.649263132839905,ThompsonSampling
8704,4.551383672026346,ThompsonSampling
8705,4.97283560369748,ThompsonSampling
8706,3.9399630903832223,ThompsonSampling
8707,3.9589870322246856,ThompsonSampling
8708,2.469246264893453,ThompsonSampling
8709,2.8940931115692305,ThompsonSampling
8710,4.89472161785112,ThompsonSampling
8711,4.422694161326428,ThompsonSampling
8712,2.2499509185407858,ThompsonSampling
8713,3.8386819409689337,ThompsonSampling
8714,7.110450863441341,ThompsonSampling
8715,3.5101050041379986,ThompsonSampling
8716,4.1053623149007725,ThompsonSampling
8717,3.010575671801593,ThompsonSampling
8718,4.352477875419606,ThompsonSampling
8719,3.0498873139027385,ThompsonSampling
8720,2.5933220486651747,ThompsonSampling
8721,5.266709910859021,ThompsonSampling
8722,4.202490568894749,ThompsonSampling
8723,4.9537567333690955,ThompsonSampling
8724,3.2143189678204727,ThompsonSampling
8725,4.89983432055152,ThompsonSampling
8726,4.475708426033421,ThompsonSampling
8727,3.4014726548218484,ThompsonSampling
8728,4.940773611375705,ThompsonSampling
8729,5.629626937362103,ThompsonSampling
8730,2.5312079150785887,ThompsonSampling
8731,4.152083124676186,ThompsonSampling
8732,3.46645105171071,ThompsonSampling
8733,5.823531677117212,ThompsonSampling
8734,4.061305906523946,ThompsonSampling
8735,1.9339260972521926,ThompsonSampling
8736,4.7427204935943,ThompsonSampling
8737,6.3104022927452785,ThompsonSampling
8738,4.943409999746074,ThompsonSampling
8739,4.449798156769918,ThompsonSampling
8740,4.123177134156885,ThompsonSampling
8741,5.069078203835469,ThompsonSampling
8742,4.775472416334537,ThompsonSampling
8743,4.044683303040123,ThompsonSampling
8744,4.676189726544046,ThompsonSampling
8745,1.5302016287559042,ThompsonSampling
8746,3.1707386786364053,ThompsonSampling
8747,3.789447884433669,ThompsonSampling
8748,4.231304419895185,ThompsonSampling
8749,4.286534702376068,ThompsonSampling
8750,3.059222848490578,ThompsonSampling
8751,3.1054012061897542,ThompsonSampling
8752,4.298050319519868,ThompsonSampling
8753,5.580573705467983,ThompsonSampling
8754,4.912224806111968,ThompsonSampling
8755,4.0865930957094045,ThompsonSampling
8756,5.364909104943718,ThompsonSampling
8757,4.7886181662177325,ThompsonSampling
8758,4.280926793292705,ThompsonSampling
8759,2.0961790862506042,ThompsonSampling
8760,4.1567415211394225,ThompsonSampling
8761,3.5175898717130183,ThompsonSampling
8762,4.450475430494013,ThompsonSampling
8763,4.485174488720711,ThompsonSampling
8764,4.026325498557753,ThompsonSampling
8765,3.3267109974218605,ThompsonSampling
8766,3.946407884023567,ThompsonSampling
8767,2.7262446137024106,ThompsonSampling
8768,2.9801855983849643,ThompsonSampling
8769,4.451451153643893,ThompsonSampling
8770,4.078112236446195,ThompsonSampling
8771,3.7809436645521095,ThompsonSampling
8772,6.3790764280122385,ThompsonSampling
8773,3.1716687161371735,ThompsonSampling
8774,4.032422598360914,ThompsonSampling
8775,4.948824235712334,ThompsonSampling
8776,3.824886255954679,ThompsonSampling
8777,2.3929983251768734,ThompsonSampling
8778,3.606896296450166,ThompsonSampling
8779,4.557291263532136,ThompsonSampling
8780,5.067326863270589,ThompsonSampling
8781,3.779126847621364,ThompsonSampling
8782,5.334410262115748,ThompsonSampling
8783,3.7980896227788485,ThompsonSampling
8784,3.6000199605522334,ThompsonSampling
8785,4.156257545636431,ThompsonSampling
8786,4.74744541146079,ThompsonSampling
8787,3.2862675770714214,ThompsonSampling
8788,4.18423661946091,ThompsonSampling
8789,4.663911963574748,ThompsonSampling
8790,3.919546295571116,ThompsonSampling
8791,4.749190818420721,ThompsonSampling
8792,3.91971904024151,ThompsonSampling
8793,3.6137906955007466,ThompsonSampling
8794,4.229179910187137,ThompsonSampling
8795,3.5591790642116785,ThompsonSampling
8796,5.691246427396373,ThompsonSampling
8797,4.103055686332948,ThompsonSampling
8798,4.123518157774813,ThompsonSampling
8799,2.561086412300145,ThompsonSampling
8800,3.551239804594569,ThompsonSampling
8801,4.548878148218138,ThompsonSampling
8802,5.526316513925422,ThompsonSampling
8803,4.762635702065972,ThompsonSampling
8804,3.9674992369449296,ThompsonSampling
8805,5.4887649198811665,ThompsonSampling
8806,5.191030106125499,ThompsonSampling
8807,4.453982695324612,ThompsonSampling
8808,4.025317223624368,ThompsonSampling
8809,3.3455881332020767,ThompsonSampling
8810,3.765274722539061,ThompsonSampling
8811,4.450692294881799,ThompsonSampling
8812,4.215876066993097,ThompsonSampling
8813,3.201518452226513,ThompsonSampling
8814,3.7452836676662558,ThompsonSampling
8815,3.381567392100952,ThompsonSampling
8816,4.2742289491936685,ThompsonSampling
8817,5.2260865251574495,ThompsonSampling
8818,2.45349303309344,ThompsonSampling
8819,4.032283645407817,ThompsonSampling
8820,4.487955192480492,ThompsonSampling
8821,3.283197189789815,ThompsonSampling
8822,3.793427135766655,ThompsonSampling
8823,3.5661565932771264,ThompsonSampling
8824,3.903947290851278,ThompsonSampling
8825,5.133298751242853,ThompsonSampling
8826,4.358643675094932,ThompsonSampling
8827,4.932226737892804,ThompsonSampling
8828,5.817600725827736,ThompsonSampling
8829,2.3064865051830785,ThompsonSampling
8830,2.576761122378855,ThompsonSampling
8831,4.32279123259509,ThompsonSampling
8832,4.852102000157564,ThompsonSampling
8833,4.341465300229049,ThompsonSampling
8834,3.6859550244420243,ThompsonSampling
8835,4.2547300045784295,ThompsonSampling
8836,5.5372830707425225,ThompsonSampling
8837,5.580799201450544,ThompsonSampling
8838,3.474794477483933,ThompsonSampling
8839,4.1575597020586335,ThompsonSampling
8840,2.9635183529661866,ThompsonSampling
8841,4.687124866756407,ThompsonSampling
8842,4.334831007599542,ThompsonSampling
8843,2.5930761064633865,ThompsonSampling
8844,5.477333426870057,ThompsonSampling
8845,6.677528826469102,ThompsonSampling
8846,5.410097021511282,ThompsonSampling
8847,3.9852246426510805,ThompsonSampling
8848,3.4510934613585507,ThompsonSampling
8849,4.349990463528644,ThompsonSampling
8850,4.622157077121734,ThompsonSampling
8851,3.876609817012946,ThompsonSampling
8852,3.8771567499294997,ThompsonSampling
8853,4.431021336602542,ThompsonSampling
8854,4.545402920732009,ThompsonSampling
8855,3.774279598945193,ThompsonSampling
8856,4.307728602563984,ThompsonSampling
8857,1.8726363202561997,ThompsonSampling
8858,4.997210573044467,ThompsonSampling
8859,4.9838523015018685,ThompsonSampling
8860,4.3373900766927695,ThompsonSampling
8861,2.7373340545761597,ThompsonSampling
8862,4.519077145263683,ThompsonSampling
8863,4.678209553976559,ThompsonSampling
8864,1.922654790901095,ThompsonSampling
8865,4.081941202508162,ThompsonSampling
8866,3.1476279606423665,ThompsonSampling
8867,3.3007500143487376,ThompsonSampling
8868,4.969336300306147,ThompsonSampling
8869,3.9534473984098635,ThompsonSampling
8870,5.257168243943387,ThompsonSampling
8871,4.387062678926846,ThompsonSampling
8872,5.536983063679557,ThompsonSampling
8873,2.4177876913227436,ThompsonSampling
8874,3.45774975915148,ThompsonSampling
8875,3.7042295568564496,ThompsonSampling
8876,3.7634030296734635,ThompsonSampling
8877,4.0588216318448,ThompsonSampling
8878,2.7698599950576526,ThompsonSampling
8879,3.2528129479605554,ThompsonSampling
8880,3.0606706531071266,ThompsonSampling
8881,4.960367392236332,ThompsonSampling
8882,6.512822946643807,ThompsonSampling
8883,5.773677104043427,ThompsonSampling
8884,5.2208118388950835,ThompsonSampling
8885,6.369336455347373,ThompsonSampling
8886,4.532969852183484,ThompsonSampling
8887,3.8896423482748927,ThompsonSampling
8888,3.369078856315678,ThompsonSampling
8889,5.0856526593053095,ThompsonSampling
8890,4.224001877764669,ThompsonSampling
8891,2.7562627978737657,ThompsonSampling
8892,4.617346126438983,ThompsonSampling
8893,4.690159153175882,ThompsonSampling
8894,3.7023141541345908,ThompsonSampling
8895,2.880637206597946,ThompsonSampling
8896,4.982604581125969,ThompsonSampling
8897,4.551374756576615,ThompsonSampling
8898,5.031054813283659,ThompsonSampling
8899,3.618913122946776,ThompsonSampling
8900,4.101385850781297,ThompsonSampling
8901,2.7883244133349505,ThompsonSampling
8902,4.840448751216998,ThompsonSampling
8903,4.818458956748888,ThompsonSampling
8904,4.751118150779197,ThompsonSampling
8905,1.7405084556604908,ThompsonSampling
8906,3.873631536600467,ThompsonSampling
8907,6.035147260680686,ThompsonSampling
8908,3.950293644740129,ThompsonSampling
8909,3.6431761355602474,ThompsonSampling
8910,3.196399073611857,ThompsonSampling
8911,4.214217730597164,ThompsonSampling
8912,6.267071531930714,ThompsonSampling
8913,5.022969216022102,ThompsonSampling
8914,4.234857313385205,ThompsonSampling
8915,5.6275063345156715,ThompsonSampling
8916,5.466784620989096,ThompsonSampling
8917,3.5577608123766464,ThompsonSampling
8918,3.728814177170074,ThompsonSampling
8919,3.5410336892807375,ThompsonSampling
8920,4.341384703607806,ThompsonSampling
8921,2.8967680140403886,ThompsonSampling
8922,3.9375914727421275,ThompsonSampling
8923,4.831467543742738,ThompsonSampling
8924,4.737708663882881,ThompsonSampling
8925,4.396459172995888,ThompsonSampling
8926,3.8930178618417672,ThompsonSampling
8927,3.6867529550310607,ThompsonSampling
8928,4.179326827403516,ThompsonSampling
8929,6.3748056549227075,ThompsonSampling
8930,4.417143921324852,ThompsonSampling
8931,3.912811755946037,ThompsonSampling
8932,3.492927691280513,ThompsonSampling
8933,4.35984087072242,ThompsonSampling
8934,3.1162291434234506,ThompsonSampling
8935,3.6258642479940746,ThompsonSampling
8936,5.004045256815006,ThompsonSampling
8937,2.6789056952405446,ThompsonSampling
8938,3.9823709605625077,ThompsonSampling
8939,4.395948774104003,ThompsonSampling
8940,1.7873129800284988,ThompsonSampling
8941,5.076965294412962,ThompsonSampling
8942,2.8562936736928144,ThompsonSampling
8943,4.6343487226539555,ThompsonSampling
8944,3.6328895959470264,ThompsonSampling
8945,4.05056605571877,ThompsonSampling
8946,4.100191476119591,ThompsonSampling
8947,3.320470568018866,ThompsonSampling
8948,3.147693413889572,ThompsonSampling
8949,4.456621009984515,ThompsonSampling
8950,4.989732918638391,ThompsonSampling
8951,3.9010074412423967,ThompsonSampling
8952,4.847508541321074,ThompsonSampling
8953,1.1771050800258416,ThompsonSampling
8954,5.777518023709781,ThompsonSampling
8955,3.134397334200463,ThompsonSampling
8956,4.498386699320529,ThompsonSampling
8957,4.121398488707614,ThompsonSampling
8958,5.735428403419478,ThompsonSampling
8959,3.627360483204728,ThompsonSampling
8960,4.457018585941873,ThompsonSampling
8961,3.2937578482447907,ThompsonSampling
8962,6.655771420903518,ThompsonSampling
8963,2.763294884506193,ThompsonSampling
8964,4.137391279064221,ThompsonSampling
8965,4.370736709636577,ThompsonSampling
8966,4.663463197166907,ThompsonSampling
8967,4.547844960549744,ThompsonSampling
8968,5.532982622890378,ThompsonSampling
8969,2.480520230724517,ThompsonSampling
8970,4.94779020435923,ThompsonSampling
8971,2.271096113566702,ThompsonSampling
8972,2.568835598957888,ThompsonSampling
8973,4.91833969560732,ThompsonSampling
8974,3.967774952799233,ThompsonSampling
8975,3.3296641617597187,ThompsonSampling
8976,1.7553597459045962,ThompsonSampling
8977,4.9222003719606215,ThompsonSampling
8978,5.309019464708099,ThompsonSampling
8979,3.265192725301115,ThompsonSampling
8980,3.746495006430257,ThompsonSampling
8981,2.617347263604766,ThompsonSampling
8982,3.6313054289967837,ThompsonSampling
8983,2.853266391412345,ThompsonSampling
8984,4.434002538346609,ThompsonSampling
8985,4.105352899409508,ThompsonSampling
8986,3.253876920035607,ThompsonSampling
8987,3.2257013146814315,ThompsonSampling
8988,5.350507805472274,ThompsonSampling
8989,5.258192119245468,ThompsonSampling
8990,5.415608387799823,ThompsonSampling
8991,4.021738913453722,ThompsonSampling
8992,3.681487942092631,ThompsonSampling
8993,2.7263179433354887,ThompsonSampling
8994,3.500009193577825,ThompsonSampling
8995,2.6593121241655995,ThompsonSampling
8996,3.3806623384281425,ThompsonSampling
8997,2.9032970647484975,ThompsonSampling
8998,4.3106155951848715,ThompsonSampling
8999,3.5327318657202964,ThompsonSampling
9000,4.330990561385912,ThompsonSampling
9001,4.900669024749467,ThompsonSampling
9002,4.6757662454857085,ThompsonSampling
9003,5.324262078705075,ThompsonSampling
9004,3.954319813503517,ThompsonSampling
9005,3.678407890825296,ThompsonSampling
9006,4.544553334559558,ThompsonSampling
9007,4.009605089190818,ThompsonSampling
9008,5.2820407216255285,ThompsonSampling
9009,5.043589999151667,ThompsonSampling
9010,3.612784484668124,ThompsonSampling
9011,3.6692566105183237,ThompsonSampling
9012,3.9752427613366517,ThompsonSampling
9013,2.7023947905715406,ThompsonSampling
9014,2.2067397124341896,ThompsonSampling
9015,2.9150770998356474,ThompsonSampling
9016,4.935452180910009,ThompsonSampling
9017,2.1880133443238323,ThompsonSampling
9018,4.080578849329237,ThompsonSampling
9019,3.623700698223565,ThompsonSampling
9020,2.8915551682935035,ThompsonSampling
9021,5.260066347277842,ThompsonSampling
9022,5.525275915744891,ThompsonSampling
9023,2.1036609308914214,ThompsonSampling
9024,3.7313588583386315,ThompsonSampling
9025,5.225274873216678,ThompsonSampling
9026,3.7007584691690396,ThompsonSampling
9027,1.8715745340516192,ThompsonSampling
9028,5.03107547869724,ThompsonSampling
9029,4.725812851267897,ThompsonSampling
9030,4.408757136184205,ThompsonSampling
9031,2.48518422029435,ThompsonSampling
9032,4.080064099227922,ThompsonSampling
9033,3.3715683279642454,ThompsonSampling
9034,2.3661622683112142,ThompsonSampling
9035,5.425208798917574,ThompsonSampling
9036,4.408485479269362,ThompsonSampling
9037,3.582266040175895,ThompsonSampling
9038,2.378591010810611,ThompsonSampling
9039,4.038581531454372,ThompsonSampling
9040,4.9316083914001885,ThompsonSampling
9041,2.807624772707065,ThompsonSampling
9042,3.82159257743485,ThompsonSampling
9043,4.5685558378108855,ThompsonSampling
9044,4.432612547051282,ThompsonSampling
9045,4.069888775164947,ThompsonSampling
9046,4.147762148115817,ThompsonSampling
9047,2.5395760081396954,ThompsonSampling
9048,4.313961857169226,ThompsonSampling
9049,3.572480517196667,ThompsonSampling
9050,2.6403045671774503,ThompsonSampling
9051,5.414012391087424,ThompsonSampling
9052,3.395220634699078,ThompsonSampling
9053,3.2860711298559653,ThompsonSampling
9054,4.286140856456256,ThompsonSampling
9055,4.649611933997447,ThompsonSampling
9056,5.083998288560208,ThompsonSampling
9057,3.789495020246792,ThompsonSampling
9058,5.127226182516084,ThompsonSampling
9059,3.623683330673742,ThompsonSampling
9060,4.451288066783176,ThompsonSampling
9061,4.880173003740139,ThompsonSampling
9062,2.3247681510645766,ThompsonSampling
9063,3.0244385578108326,ThompsonSampling
9064,3.3060867072593387,ThompsonSampling
9065,3.8649969474928416,ThompsonSampling
9066,5.045192712461967,ThompsonSampling
9067,3.5642889655926346,ThompsonSampling
9068,3.764411633768235,ThompsonSampling
9069,3.9427497471419044,ThompsonSampling
9070,2.4698218294532213,ThompsonSampling
9071,4.408012332089563,ThompsonSampling
9072,3.2212423703876993,ThompsonSampling
9073,4.806404104161374,ThompsonSampling
9074,3.748068415115174,ThompsonSampling
9075,2.4362360208284493,ThompsonSampling
9076,4.044799519898842,ThompsonSampling
9077,6.359755956586944,ThompsonSampling
9078,3.815251864060891,ThompsonSampling
9079,3.07218751875137,ThompsonSampling
9080,2.5632231376318946,ThompsonSampling
9081,4.199390711702833,ThompsonSampling
9082,6.16249187530892,ThompsonSampling
9083,4.115684019630146,ThompsonSampling
9084,3.003841962516907,ThompsonSampling
9085,4.296393070961988,ThompsonSampling
9086,2.907075612032221,ThompsonSampling
9087,4.566458431505886,ThompsonSampling
9088,5.149347312060067,ThompsonSampling
9089,3.365713255752451,ThompsonSampling
9090,3.166303583840924,ThompsonSampling
9091,4.39182846757058,ThompsonSampling
9092,4.8350786884862895,ThompsonSampling
9093,3.970684688448446,ThompsonSampling
9094,3.9696874741894206,ThompsonSampling
9095,4.512151517723443,ThompsonSampling
9096,3.2388870941182857,ThompsonSampling
9097,4.3428682306632815,ThompsonSampling
9098,4.459374059361428,ThompsonSampling
9099,4.52614500649051,ThompsonSampling
9100,3.3127837143135723,ThompsonSampling
9101,4.369149484149229,ThompsonSampling
9102,5.090537641764474,ThompsonSampling
9103,3.161868500851698,ThompsonSampling
9104,3.7725025666959167,ThompsonSampling
9105,5.12246682962648,ThompsonSampling
9106,5.797660070140326,ThompsonSampling
9107,3.5465268722332315,ThompsonSampling
9108,4.822687519710147,ThompsonSampling
9109,2.963587575608701,ThompsonSampling
9110,4.763936902150059,ThompsonSampling
9111,3.5254895676901823,ThompsonSampling
9112,3.0889003849098344,ThompsonSampling
9113,6.103756443232152,ThompsonSampling
9114,3.80887938240493,ThompsonSampling
9115,4.408872765423484,ThompsonSampling
9116,4.26415509184062,ThompsonSampling
9117,4.123325579934451,ThompsonSampling
9118,4.782664202124727,ThompsonSampling
9119,5.506812479268684,ThompsonSampling
9120,3.5267226324597796,ThompsonSampling
9121,2.2184169942251803,ThompsonSampling
9122,3.2769803702852105,ThompsonSampling
