Bandit,Reward,Algorithm,Trial
,4.435839590480645,ThompsonSampling,4363.0
,5.887560771104175,ThompsonSampling,4364.0
,2.907197257908779,ThompsonSampling,4365.0
,5.73168932373835,ThompsonSampling,4366.0
,3.790500679759809,ThompsonSampling,4367.0
,4.155610176620633,ThompsonSampling,4368.0
,4.429052985922884,ThompsonSampling,4369.0
,4.6606187042833715,ThompsonSampling,4370.0
,4.733619101387773,ThompsonSampling,4371.0
,3.6149516085027855,ThompsonSampling,4372.0
,5.554948389682034,ThompsonSampling,4373.0
,3.3966401711807586,ThompsonSampling,4374.0
,4.225463144772496,ThompsonSampling,4375.0
,2.928911831471905,ThompsonSampling,4376.0
,2.8693019007255387,ThompsonSampling,4377.0
,4.163453760817339,ThompsonSampling,4378.0
,5.3925312863505805,ThompsonSampling,4379.0
,6.64367378306497,ThompsonSampling,4380.0
,5.558968321316675,ThompsonSampling,4381.0
,3.412908259549724,ThompsonSampling,4382.0
,3.0223506365720696,ThompsonSampling,4383.0
,5.280234206809116,ThompsonSampling,4384.0
,4.206674461898575,ThompsonSampling,4385.0
,4.562208208610151,ThompsonSampling,4386.0
,4.528641319160517,ThompsonSampling,4387.0
,2.6689952177000067,ThompsonSampling,4388.0
,2.9317796228620843,ThompsonSampling,4389.0
,4.00617526797203,ThompsonSampling,4390.0
,4.537235944777781,ThompsonSampling,4391.0
,2.1812602387341755,ThompsonSampling,4392.0
,3.837443043161716,ThompsonSampling,4393.0
,4.2734053018123115,ThompsonSampling,4394.0
,5.003512288438873,ThompsonSampling,4395.0
,4.111360264173341,ThompsonSampling,4396.0
,5.052541555769782,ThompsonSampling,4397.0
,3.9344046649511286,ThompsonSampling,4398.0
,3.4683004376257696,ThompsonSampling,4399.0
,4.761964016365013,ThompsonSampling,4400.0
,4.351002752493738,ThompsonSampling,4401.0
,4.321329586355949,ThompsonSampling,4402.0
,2.4994711931038776,ThompsonSampling,4403.0
,2.2310179743669516,ThompsonSampling,4404.0
,4.314918940340459,ThompsonSampling,4405.0
,5.154696204478797,ThompsonSampling,4406.0
,3.147303857556966,ThompsonSampling,4407.0
,4.238717464705091,ThompsonSampling,4408.0
,4.1244204269156315,ThompsonSampling,4409.0
,4.7446003194325,ThompsonSampling,4410.0
,3.355648022850625,ThompsonSampling,4411.0
,3.733579923653827,ThompsonSampling,4412.0
,2.7170705423358736,ThompsonSampling,4413.0
,2.6867006467274113,ThompsonSampling,4414.0
,4.258053217188769,ThompsonSampling,4415.0
,3.1667222362240115,ThompsonSampling,4416.0
,4.035988008184236,ThompsonSampling,4417.0
,2.9685106354496966,ThompsonSampling,4418.0
,4.030723126438425,ThompsonSampling,4419.0
,2.028145492480384,ThompsonSampling,4420.0
,4.731692910927703,ThompsonSampling,4421.0
,3.7545311992554913,ThompsonSampling,4422.0
,3.4895226524863423,ThompsonSampling,4423.0
,3.795491096372526,ThompsonSampling,4424.0
,5.185290580961893,ThompsonSampling,4425.0
,3.665584301907227,ThompsonSampling,4426.0
,3.056856775872464,ThompsonSampling,4427.0
,2.711781883195079,ThompsonSampling,4428.0
,3.424411689013118,ThompsonSampling,4429.0
,3.4471877553260115,ThompsonSampling,4430.0
,1.5831455232323823,ThompsonSampling,4431.0
,4.960302838736662,ThompsonSampling,4432.0
,3.3942282406236672,ThompsonSampling,4433.0
,3.8396406018172367,ThompsonSampling,4434.0
,5.482673532695296,ThompsonSampling,4435.0
,4.038900731838419,ThompsonSampling,4436.0
,4.288699405769823,ThompsonSampling,4437.0
,4.641923717533344,ThompsonSampling,4438.0
,4.250022186940859,ThompsonSampling,4439.0
,4.9418206025607745,ThompsonSampling,4440.0
,4.43542077092394,ThompsonSampling,4441.0
,5.25415805682254,ThompsonSampling,4442.0
,4.196362499464855,ThompsonSampling,4443.0
,2.484967715187036,ThompsonSampling,4444.0
,3.01344563410742,ThompsonSampling,4445.0
,4.810333596471542,ThompsonSampling,4446.0
,3.621877037884389,ThompsonSampling,4447.0
,2.4682256790388646,ThompsonSampling,4448.0
,3.454941846679649,ThompsonSampling,4449.0
,2.612966693125273,ThompsonSampling,4450.0
,6.474420571270317,ThompsonSampling,4451.0
,3.373333839261755,ThompsonSampling,4452.0
,5.504203539707036,ThompsonSampling,4453.0
,6.033413383840189,ThompsonSampling,4454.0
,3.390420846780217,ThompsonSampling,4455.0
,3.7727486230623226,ThompsonSampling,4456.0
,3.41172392042309,ThompsonSampling,4457.0
,4.412344244979804,ThompsonSampling,4458.0
,3.1648944356187614,ThompsonSampling,4459.0
,4.32377965998006,ThompsonSampling,4460.0
,2.621495627955462,ThompsonSampling,4461.0
,2.4185889136474388,ThompsonSampling,4462.0
,5.383978252441965,ThompsonSampling,4463.0
,4.0967226064629605,ThompsonSampling,4464.0
,2.006404231604298,ThompsonSampling,4465.0
,5.8467376259081085,ThompsonSampling,4466.0
,4.894991849986728,ThompsonSampling,4467.0
,5.079681945160409,ThompsonSampling,4468.0
,2.8714562936704953,ThompsonSampling,4469.0
,3.5564691818305385,ThompsonSampling,4470.0
,4.163942278825116,ThompsonSampling,4471.0
,4.438607494885185,ThompsonSampling,4472.0
,5.020861937216023,ThompsonSampling,4473.0
,5.091241137085472,ThompsonSampling,4474.0
,1.7247479684077174,ThompsonSampling,4475.0
,3.027371230602639,ThompsonSampling,4476.0
,4.253063921099705,ThompsonSampling,4477.0
,3.2813208853478324,ThompsonSampling,4478.0
,2.315318230915877,ThompsonSampling,4479.0
,1.314253179294774,ThompsonSampling,4480.0
,3.62881289107656,ThompsonSampling,4481.0
,3.1139414374358396,ThompsonSampling,4482.0
,4.7182019046328545,ThompsonSampling,4483.0
,5.125493577420185,ThompsonSampling,4484.0
,3.9013865446200735,ThompsonSampling,4485.0
,4.0277027109859205,ThompsonSampling,4486.0
,3.3174569377337764,ThompsonSampling,4487.0
,4.0737493304729995,ThompsonSampling,4488.0
,3.821147964482257,ThompsonSampling,4489.0
,3.95366493633473,ThompsonSampling,4490.0
,4.792478140754972,ThompsonSampling,4491.0
,3.336821301702459,ThompsonSampling,4492.0
,4.305949281284949,ThompsonSampling,4493.0
,3.978001159651658,ThompsonSampling,4494.0
,4.081554061581587,ThompsonSampling,4495.0
,3.2716556254615283,ThompsonSampling,4496.0
,4.971063194522539,ThompsonSampling,4497.0
,4.014567113931899,ThompsonSampling,4498.0
,2.6945882891614614,ThompsonSampling,4499.0
,4.733335228445987,ThompsonSampling,4500.0
,4.711270719541205,ThompsonSampling,4501.0
,4.4050559899819115,ThompsonSampling,4502.0
,5.765599998652442,ThompsonSampling,4503.0
,3.6530814258780344,ThompsonSampling,4504.0
,4.419980557130901,ThompsonSampling,4505.0
,4.856658488336034,ThompsonSampling,4506.0
,3.4679647579892108,ThompsonSampling,4507.0
,5.032392234343748,ThompsonSampling,4508.0
,3.5294953634226607,ThompsonSampling,4509.0
,4.12728729987953,ThompsonSampling,4510.0
,3.348278956075701,ThompsonSampling,4511.0
,4.672937204829317,ThompsonSampling,4512.0
,4.207069419064387,ThompsonSampling,4513.0
,3.934572073306841,ThompsonSampling,4514.0
,2.989749951777061,ThompsonSampling,4515.0
,2.269615415395016,ThompsonSampling,4516.0
,3.576995102824167,ThompsonSampling,4517.0
,2.66789385886314,ThompsonSampling,4518.0
,2.8708640774543204,ThompsonSampling,4519.0
,4.223348587519515,ThompsonSampling,4520.0
,2.948977359054888,ThompsonSampling,4521.0
,1.0740406332062444,ThompsonSampling,4522.0
,2.7514131759837035,ThompsonSampling,4523.0
,2.513281075668345,ThompsonSampling,4524.0
,2.7997632909204135,ThompsonSampling,4525.0
,3.445590357275888,ThompsonSampling,4526.0
,4.66244586684022,ThompsonSampling,4527.0
,5.454771085340347,ThompsonSampling,4528.0
,3.8692489051364714,ThompsonSampling,4529.0
,5.076737385961885,ThompsonSampling,4530.0
,4.708224732052558,ThompsonSampling,4531.0
,3.5498139881380224,ThompsonSampling,4532.0
,3.527645568976542,ThompsonSampling,4533.0
,4.125180769956915,ThompsonSampling,4534.0
,4.789657378153725,ThompsonSampling,4535.0
,5.103029027881488,ThompsonSampling,4536.0
,4.912635204668675,ThompsonSampling,4537.0
,4.770926009648883,ThompsonSampling,4538.0
,5.1217526775365645,ThompsonSampling,4539.0
,3.832602623541387,ThompsonSampling,4540.0
,3.973457687091677,ThompsonSampling,4541.0
,3.80735145278394,ThompsonSampling,4542.0
,4.111264638777727,ThompsonSampling,4543.0
,3.2309680147910917,ThompsonSampling,4544.0
,4.247157544992526,ThompsonSampling,4545.0
,3.1225306212276407,ThompsonSampling,4546.0
,4.410436123355538,ThompsonSampling,4547.0
,4.077050271800857,ThompsonSampling,4548.0
,4.503286932679605,ThompsonSampling,4549.0
,3.6699036368598072,ThompsonSampling,4550.0
,4.512965087006944,ThompsonSampling,4551.0
,4.333523815926918,ThompsonSampling,4552.0
,3.623947944878055,ThompsonSampling,4553.0
,2.0166301690873913,ThompsonSampling,4554.0
,3.9362341255587,ThompsonSampling,4555.0
,4.8667588534584745,ThompsonSampling,4556.0
,3.1279767164895245,ThompsonSampling,4557.0
,5.141397846720462,ThompsonSampling,4558.0
,3.022535168807404,ThompsonSampling,4559.0
,3.620729636336189,ThompsonSampling,4560.0
,3.609769307694856,ThompsonSampling,4561.0
,5.407338852524697,ThompsonSampling,4562.0
,6.341945064524835,ThompsonSampling,4563.0
,3.9275727315443985,ThompsonSampling,4564.0
,2.9384312380342954,ThompsonSampling,4565.0
,2.792461640003019,ThompsonSampling,4566.0
,4.482252910133648,ThompsonSampling,4567.0
,4.372471801028507,ThompsonSampling,4568.0
,4.761261132566454,ThompsonSampling,4569.0
,5.041633057037865,ThompsonSampling,4570.0
,3.5294711368092977,ThompsonSampling,4571.0
,4.633714675917148,ThompsonSampling,4572.0
,3.5602083545137644,ThompsonSampling,4573.0
,4.901478354398873,ThompsonSampling,4574.0
,3.5834952432723304,ThompsonSampling,4575.0
,3.712731607645979,ThompsonSampling,4576.0
,3.098303706180774,ThompsonSampling,4577.0
,4.360067983193581,ThompsonSampling,4578.0
,3.194966415309367,ThompsonSampling,4579.0
,5.038140688187424,ThompsonSampling,4580.0
,3.86242422799907,ThompsonSampling,4581.0
,4.25408133749626,ThompsonSampling,4582.0
,3.491015789795144,ThompsonSampling,4583.0
,6.369007551361847,ThompsonSampling,4584.0
,3.153065752778567,ThompsonSampling,4585.0
,4.859144172477693,ThompsonSampling,4586.0
,3.4108967837583775,ThompsonSampling,4587.0
,4.951337532195847,ThompsonSampling,4588.0
,4.76625001059346,ThompsonSampling,4589.0
,4.687651541993405,ThompsonSampling,4590.0
,3.64421843370927,ThompsonSampling,4591.0
,4.157150160088208,ThompsonSampling,4592.0
,3.434565438627061,ThompsonSampling,4593.0
,4.931356131905417,ThompsonSampling,4594.0
,2.5246775228130867,ThompsonSampling,4595.0
,3.7048490300089023,ThompsonSampling,4596.0
,2.013409984645632,ThompsonSampling,4597.0
,4.573283004587873,ThompsonSampling,4598.0
,5.386820015051138,ThompsonSampling,4599.0
,2.565757574815211,ThompsonSampling,4600.0
,2.9221980057116808,ThompsonSampling,4601.0
,3.042440004196607,ThompsonSampling,4602.0
,2.009652639593101,ThompsonSampling,4603.0
,6.839471931209606,ThompsonSampling,4604.0
,2.075752659554319,ThompsonSampling,4605.0
,2.307936226053277,ThompsonSampling,4606.0
,3.985795196331444,ThompsonSampling,4607.0
,3.2610989800731547,ThompsonSampling,4608.0
,5.330045657690381,ThompsonSampling,4609.0
,3.4658086307362144,ThompsonSampling,4610.0
,4.246125402422705,ThompsonSampling,4611.0
,3.432686567171369,ThompsonSampling,4612.0
,3.897618019829302,ThompsonSampling,4613.0
,3.4910035037899547,ThompsonSampling,4614.0
,3.284985921773188,ThompsonSampling,4615.0
,3.2717230661358867,ThompsonSampling,4616.0
,4.389925097441264,ThompsonSampling,4617.0
,4.200594878102822,ThompsonSampling,4618.0
,5.215124371131253,ThompsonSampling,4619.0
,4.9827998148981045,ThompsonSampling,4620.0
,3.736586812239795,ThompsonSampling,4621.0
,3.24045265842655,ThompsonSampling,4622.0
,5.2829264185542275,ThompsonSampling,4623.0
,1.3263158557448895,ThompsonSampling,4624.0
,3.922556845781141,ThompsonSampling,4625.0
,3.4295623552198347,ThompsonSampling,4626.0
,4.31924948135266,ThompsonSampling,4627.0
,4.279785829927362,ThompsonSampling,4628.0
,4.4649876127205514,ThompsonSampling,4629.0
,5.256499797595425,ThompsonSampling,4630.0
,4.122274629498628,ThompsonSampling,4631.0
,4.477336949095962,ThompsonSampling,4632.0
,2.960971333892922,ThompsonSampling,4633.0
,3.852452869872291,ThompsonSampling,4634.0
,4.397503123181692,ThompsonSampling,4635.0
,3.790428182921155,ThompsonSampling,4636.0
,5.1443635713504765,ThompsonSampling,4637.0
,3.763622739031381,ThompsonSampling,4638.0
,4.0089126891537825,ThompsonSampling,4639.0
,3.864049789510568,ThompsonSampling,4640.0
,2.063113136129136,ThompsonSampling,4641.0
,5.4704233667275215,ThompsonSampling,4642.0
,3.8680179471318783,ThompsonSampling,4643.0
,3.468915623027636,ThompsonSampling,4644.0
,4.812469512171721,ThompsonSampling,4645.0
,3.253312118958502,ThompsonSampling,4646.0
,5.757362672973507,ThompsonSampling,4647.0
,2.3602015827998137,ThompsonSampling,4648.0
,2.09102170879792,ThompsonSampling,4649.0
,4.801161727716914,ThompsonSampling,4650.0
,3.243329193225348,ThompsonSampling,4651.0
,4.060628097835782,ThompsonSampling,4652.0
,4.789391152031365,ThompsonSampling,4653.0
,4.360462794286099,ThompsonSampling,4654.0
,3.3961225172498044,ThompsonSampling,4655.0
,3.7851392019771697,ThompsonSampling,4656.0
,3.424941404490682,ThompsonSampling,4657.0
,3.71278427931581,ThompsonSampling,4658.0
,3.881279892392946,ThompsonSampling,4659.0
,3.58945827795634,ThompsonSampling,4660.0
,3.612758611921613,ThompsonSampling,4661.0
,3.763154276807647,ThompsonSampling,4662.0
,3.9146807473455367,ThompsonSampling,4663.0
,4.223511460259955,ThompsonSampling,4664.0
,4.792904428516822,ThompsonSampling,4665.0
,5.320432022133364,ThompsonSampling,4666.0
,4.358607446816816,ThompsonSampling,4667.0
,2.8331476934866187,ThompsonSampling,4668.0
,2.1921193382908584,ThompsonSampling,4669.0
,3.741310741071302,ThompsonSampling,4670.0
,4.370872864504992,ThompsonSampling,4671.0
,2.8300102915635534,ThompsonSampling,4672.0
,4.271245959349003,ThompsonSampling,4673.0
,5.571230017302687,ThompsonSampling,4674.0
,2.274934905454681,ThompsonSampling,4675.0
,4.459091993369925,ThompsonSampling,4676.0
,3.941088693252683,ThompsonSampling,4677.0
,3.8763408544203815,ThompsonSampling,4678.0
,2.5904154314930836,ThompsonSampling,4679.0
,3.3989208751234177,ThompsonSampling,4680.0
,4.586494154061124,ThompsonSampling,4681.0
,3.930005882932499,ThompsonSampling,4682.0
,5.159702289562507,ThompsonSampling,4683.0
,4.26697053176817,ThompsonSampling,4684.0
,3.33770776478288,ThompsonSampling,4685.0
,6.000968488065777,ThompsonSampling,4686.0
,4.5482792044564135,ThompsonSampling,4687.0
,4.081514286557849,ThompsonSampling,4688.0
,4.79023580417077,ThompsonSampling,4689.0
,2.9178568843872776,ThompsonSampling,4690.0
,2.5068920954374274,ThompsonSampling,4691.0
,4.066044432570228,ThompsonSampling,4692.0
,3.3699279470346397,ThompsonSampling,4693.0
,3.7685386869980095,ThompsonSampling,4694.0
,3.769261974888936,ThompsonSampling,4695.0
,3.750417104927237,ThompsonSampling,4696.0
,5.189797422087494,ThompsonSampling,4697.0
,4.518143910556915,ThompsonSampling,4698.0
,2.5268827400145657,ThompsonSampling,4699.0
,2.890593424182623,ThompsonSampling,4700.0
,3.4814393585687258,ThompsonSampling,4701.0
,5.572963838043705,ThompsonSampling,4702.0
,4.409302067539015,ThompsonSampling,4703.0
,3.764256910517196,ThompsonSampling,4704.0
,1.4562612993700372,ThompsonSampling,4705.0
,3.724270256873465,ThompsonSampling,4706.0
,3.65315379566696,ThompsonSampling,4707.0
,2.7042941209763174,ThompsonSampling,4708.0
,3.5184888864041732,ThompsonSampling,4709.0
,5.108933605854672,ThompsonSampling,4710.0
,3.486160700624491,ThompsonSampling,4711.0
,3.856725396722203,ThompsonSampling,4712.0
,2.767657281162093,ThompsonSampling,4713.0
,3.8844167910238663,ThompsonSampling,4714.0
,4.291612709730311,ThompsonSampling,4715.0
,5.27570962430417,ThompsonSampling,4716.0
,4.825034898924491,ThompsonSampling,4717.0
,4.075313645810055,ThompsonSampling,4718.0
,3.887106683842303,ThompsonSampling,4719.0
,3.4677482626748564,ThompsonSampling,4720.0
,5.067398847924316,ThompsonSampling,4721.0
,4.423527017454808,ThompsonSampling,4722.0
,4.200567586759428,ThompsonSampling,4723.0
,3.5269168172533805,ThompsonSampling,4724.0
,2.674403347325544,ThompsonSampling,4725.0
,4.366769018932377,ThompsonSampling,4726.0
,3.732492595477526,ThompsonSampling,4727.0
,5.75770027015934,ThompsonSampling,4728.0
,4.690328217220012,ThompsonSampling,4729.0
,4.725561980456241,ThompsonSampling,4730.0
,4.060198634818406,ThompsonSampling,4731.0
,3.518435592835229,ThompsonSampling,4732.0
,3.3284667041443057,ThompsonSampling,4733.0
,5.735276905942076,ThompsonSampling,4734.0
,2.7309578207129217,ThompsonSampling,4735.0
,4.8029011432499855,ThompsonSampling,4736.0
,2.921533856903737,ThompsonSampling,4737.0
,3.065545514941439,ThompsonSampling,4738.0
,3.616546413095392,ThompsonSampling,4739.0
,4.157230979267687,ThompsonSampling,4740.0
,3.600196505047199,ThompsonSampling,4741.0
,2.9168143878915753,ThompsonSampling,4742.0
,5.685238697685203,ThompsonSampling,4743.0
,4.98847326885536,ThompsonSampling,4744.0
,3.7993125773003418,ThompsonSampling,4745.0
,3.671701580206597,ThompsonSampling,4746.0
,5.213568505043979,ThompsonSampling,4747.0
,3.7754105962979807,ThompsonSampling,4748.0
,3.0349883892252993,ThompsonSampling,4749.0
,4.92541172758606,ThompsonSampling,4750.0
,3.1117804044098447,ThompsonSampling,4751.0
,3.8330243121961,ThompsonSampling,4752.0
,3.1851676836467444,ThompsonSampling,4753.0
,6.065399292926102,ThompsonSampling,4754.0
,0.8233374455551199,ThompsonSampling,4755.0
,4.590634545695501,ThompsonSampling,4756.0
,6.1466107692301595,ThompsonSampling,4757.0
,2.9266369145687223,ThompsonSampling,4758.0
,4.65937115428754,ThompsonSampling,4759.0
,4.310857039529309,ThompsonSampling,4760.0
,4.068823179153147,ThompsonSampling,4761.0
,3.966983923650356,ThompsonSampling,4762.0
,2.4220214645862805,ThompsonSampling,4763.0
,3.4133672229608516,ThompsonSampling,4764.0
,4.905163447712101,ThompsonSampling,4765.0
,4.922500699765962,ThompsonSampling,4766.0
,3.02473333802887,ThompsonSampling,4767.0
,4.866598533417473,ThompsonSampling,4768.0
,5.371799087768927,ThompsonSampling,4769.0
,3.9493638733465946,ThompsonSampling,4770.0
,3.0633683262336047,ThompsonSampling,4771.0
,3.138639434104854,ThompsonSampling,4772.0
,5.064567975525064,ThompsonSampling,4773.0
,4.511326043901162,ThompsonSampling,4774.0
,6.485521509557704,ThompsonSampling,4775.0
,3.570485310830823,ThompsonSampling,4776.0
,4.2667289114272995,ThompsonSampling,4777.0
,5.272141350187541,ThompsonSampling,4778.0
,4.652664912137497,ThompsonSampling,4779.0
,3.556995552679873,ThompsonSampling,4780.0
,3.988860007688749,ThompsonSampling,4781.0
,4.114522152057202,ThompsonSampling,4782.0
,2.31123802458771,ThompsonSampling,4783.0
,6.227078364268893,ThompsonSampling,4784.0
,5.154853119608996,ThompsonSampling,4785.0
,3.3162275061623783,ThompsonSampling,4786.0
,3.779678004796706,ThompsonSampling,4787.0
,4.714131993185446,ThompsonSampling,4788.0
,2.552328953562454,ThompsonSampling,4789.0
,2.94859742150245,ThompsonSampling,4790.0
,3.908397012408512,ThompsonSampling,4791.0
,4.131929113475964,ThompsonSampling,4792.0
,5.470383085607379,ThompsonSampling,4793.0
,4.207889190645146,ThompsonSampling,4794.0
,4.686746017503815,ThompsonSampling,4795.0
,3.5561895957974254,ThompsonSampling,4796.0
,3.81208354337442,ThompsonSampling,4797.0
,4.988933950383989,ThompsonSampling,4798.0
,3.9097049297366886,ThompsonSampling,4799.0
,4.502981060362766,ThompsonSampling,4800.0
,4.227188887930139,ThompsonSampling,4801.0
,5.245054381958632,ThompsonSampling,4802.0
,2.9697557658770624,ThompsonSampling,4803.0
,3.124082130095762,ThompsonSampling,4804.0
,5.222844393506323,ThompsonSampling,4805.0
,5.027520028447223,ThompsonSampling,4806.0
,4.089141765993683,ThompsonSampling,4807.0
,4.673550914918222,ThompsonSampling,4808.0
,2.999636176923742,ThompsonSampling,4809.0
,4.083201908748443,ThompsonSampling,4810.0
,5.414244487503242,ThompsonSampling,4811.0
,7.139946904953616,ThompsonSampling,4812.0
,2.424269916416308,ThompsonSampling,4813.0
,3.673154904031484,ThompsonSampling,4814.0
,2.5277844671286016,ThompsonSampling,4815.0
,5.0354473312249315,ThompsonSampling,4816.0
,2.861583871916169,ThompsonSampling,4817.0
,3.1184095190464634,ThompsonSampling,4818.0
,6.019137164817568,ThompsonSampling,4819.0
,3.8938690483218,ThompsonSampling,4820.0
,6.109321681495862,ThompsonSampling,4821.0
,5.85542446500111,ThompsonSampling,4822.0
,2.8920533757620497,ThompsonSampling,4823.0
,4.003523667622647,ThompsonSampling,4824.0
,5.019637126736672,ThompsonSampling,4825.0
,3.4174881596236455,ThompsonSampling,4826.0
,5.46361461968201,ThompsonSampling,4827.0
,4.213819614163574,ThompsonSampling,4828.0
,4.984338445960908,ThompsonSampling,4829.0
,3.6945515833980727,ThompsonSampling,4830.0
,3.837110781265384,ThompsonSampling,4831.0
,5.706900737890692,ThompsonSampling,4832.0
,3.4842356626755113,ThompsonSampling,4833.0
,3.194224102537328,ThompsonSampling,4834.0
,5.644528207466919,ThompsonSampling,4835.0
,4.294880595699415,ThompsonSampling,4836.0
,5.038310964948171,ThompsonSampling,4837.0
,3.339996420988228,ThompsonSampling,4838.0
,5.9860010739898115,ThompsonSampling,4839.0
,3.2584246109750135,ThompsonSampling,4840.0
,3.737631699025951,ThompsonSampling,4841.0
,4.251252072538147,ThompsonSampling,4842.0
,3.0082435868838457,ThompsonSampling,4843.0
,5.321575538143679,ThompsonSampling,4844.0
,2.4872099078348353,ThompsonSampling,4845.0
,2.8108840168531186,ThompsonSampling,4846.0
,3.1059082591900555,ThompsonSampling,4847.0
,3.3834926410938566,ThompsonSampling,4848.0
,4.915816222554337,ThompsonSampling,4849.0
,2.346075907624558,ThompsonSampling,4850.0
,3.1154049599807765,ThompsonSampling,4851.0
,3.041830710379483,ThompsonSampling,4852.0
,4.663433597951246,ThompsonSampling,4853.0
,4.058081316343262,ThompsonSampling,4854.0
,3.2070043336027307,ThompsonSampling,4855.0
,3.7508431002931224,ThompsonSampling,4856.0
,4.010800081038403,ThompsonSampling,4857.0
,4.938680006916686,ThompsonSampling,4858.0
,3.966984002307342,ThompsonSampling,4859.0
,2.782306656555998,ThompsonSampling,4860.0
,3.3019875559022855,ThompsonSampling,4861.0
,3.288808095578956,ThompsonSampling,4862.0
,5.214235632629769,ThompsonSampling,4863.0
,2.6093471482466244,ThompsonSampling,4864.0
,4.432592686593875,ThompsonSampling,4865.0
,4.506674025676655,ThompsonSampling,4866.0
,4.064260195381714,ThompsonSampling,4867.0
,2.6332692219566844,ThompsonSampling,4868.0
,3.513976389911384,ThompsonSampling,4869.0
,3.1760264555551476,ThompsonSampling,4870.0
,4.701122918703869,ThompsonSampling,4871.0
,3.034038585192024,ThompsonSampling,4872.0
,3.842775557853576,ThompsonSampling,4873.0
,5.359284399419849,ThompsonSampling,4874.0
,4.101308240875253,ThompsonSampling,4875.0
,2.7800926115103364,ThompsonSampling,4876.0
,2.6724227901421544,ThompsonSampling,4877.0
,3.382124527156381,ThompsonSampling,4878.0
,4.825082522360462,ThompsonSampling,4879.0
,4.373681068921009,ThompsonSampling,4880.0
,2.986503383123164,ThompsonSampling,4881.0
,4.416697819572488,ThompsonSampling,4882.0
,3.446238010257175,ThompsonSampling,4883.0
,5.546046955584594,ThompsonSampling,4884.0
,4.078851416468483,ThompsonSampling,4885.0
,5.962011258270793,ThompsonSampling,4886.0
,2.8066867884991966,ThompsonSampling,4887.0
,2.8772765310231363,ThompsonSampling,4888.0
,3.219719992655211,ThompsonSampling,4889.0
,1.9632451157971331,ThompsonSampling,4890.0
,5.001221218616915,ThompsonSampling,4891.0
,2.4917776551152655,ThompsonSampling,4892.0
,3.41327413265668,ThompsonSampling,4893.0
,3.4095475742052637,ThompsonSampling,4894.0
,3.9484747729910095,ThompsonSampling,4895.0
,4.900885222568814,ThompsonSampling,4896.0
,3.5361434635696005,ThompsonSampling,4897.0
,5.115852646062927,ThompsonSampling,4898.0
,3.743553836545532,ThompsonSampling,4899.0
,5.050509270407553,ThompsonSampling,4900.0
,5.820097593187969,ThompsonSampling,4901.0
,5.0645531331874984,ThompsonSampling,4902.0
,4.411529781552863,ThompsonSampling,4903.0
,5.393616566015542,ThompsonSampling,4904.0
,2.54327593698818,ThompsonSampling,4905.0
,3.0038781582344356,ThompsonSampling,4906.0
,2.421285824956202,ThompsonSampling,4907.0
,4.790645855749031,ThompsonSampling,4908.0
,4.078693112304231,ThompsonSampling,4909.0
,4.788861996550304,ThompsonSampling,4910.0
,4.007858412794076,ThompsonSampling,4911.0
,2.827302372540069,ThompsonSampling,4912.0
,3.4864270045539545,ThompsonSampling,4913.0
,2.6738698993785333,ThompsonSampling,4914.0
,3.444608770590247,ThompsonSampling,4915.0
,4.1218214020257955,ThompsonSampling,4916.0
,4.330297371462394,ThompsonSampling,4917.0
,3.389719991092789,ThompsonSampling,4918.0
,3.2792537785730516,ThompsonSampling,4919.0
,2.559985134769387,ThompsonSampling,4920.0
,4.690260642357719,ThompsonSampling,4921.0
,4.706411886242978,ThompsonSampling,4922.0
,4.006812118266113,ThompsonSampling,4923.0
,4.606431192670987,ThompsonSampling,4924.0
,3.4415263552978224,ThompsonSampling,4925.0
,5.2516482458766305,ThompsonSampling,4926.0
,4.366719430184902,ThompsonSampling,4927.0
,5.409550025971545,ThompsonSampling,4928.0
,2.6673354580165594,ThompsonSampling,4929.0
,4.4773825973459145,ThompsonSampling,4930.0
,4.22094191616882,ThompsonSampling,4931.0
,4.719578267904704,ThompsonSampling,4932.0
,3.977119560966913,ThompsonSampling,4933.0
,4.83569090474899,ThompsonSampling,4934.0
,4.35586404146754,ThompsonSampling,4935.0
,4.390631181996194,ThompsonSampling,4936.0
,3.500557516736107,ThompsonSampling,4937.0
,4.648623343418347,ThompsonSampling,4938.0
,5.507375589150994,ThompsonSampling,4939.0
,4.473141938210441,ThompsonSampling,4940.0
,4.671490119001886,ThompsonSampling,4941.0
,4.159905577452693,ThompsonSampling,4942.0
,3.088557919080579,ThompsonSampling,4943.0
,2.2453845498947462,ThompsonSampling,4944.0
,5.114338579311433,ThompsonSampling,4945.0
,2.6445546813919862,ThompsonSampling,4946.0
,4.943116834021692,ThompsonSampling,4947.0
,4.687881611662438,ThompsonSampling,4948.0
,5.039206972916211,ThompsonSampling,4949.0
,4.365592447764771,ThompsonSampling,4950.0
,3.1479110402868757,ThompsonSampling,4951.0
,3.814791567822709,ThompsonSampling,4952.0
,5.118721823955944,ThompsonSampling,4953.0
,2.912140071879386,ThompsonSampling,4954.0
,3.3734020399230125,ThompsonSampling,4955.0
,3.3057403987498923,ThompsonSampling,4956.0
,3.638961123435444,ThompsonSampling,4957.0
,3.261713988539242,ThompsonSampling,4958.0
,3.3848279986468097,ThompsonSampling,4959.0
,4.781635537321236,ThompsonSampling,4960.0
,5.506849694916114,ThompsonSampling,4961.0
,5.171946592235856,ThompsonSampling,4962.0
